p r setup setupfine 0 0fine 1 1fine 2 2fine 3 3fine 4 4fine
$p=0$ $r=0$ 260 (1) 519 (2) 779 (3) 1038 (4) 1298 (5) 1559 (6)
$p=0$ $r=1$ 522 (3) 780 (4) 1041 (5) 1301 (6) 1560 (7) 1819 (8)
$p=0$ $r=2$ 525 (5) 785 (6) 1046 (7) 1307 (8) 1567 (9) 1826 (10)
$p=0$ $r=3$ 528 (7) 789 (8) 1049 (9) 1310 (10) 1570 (11) 1830 (12)
$p=1$ $r=0$ 519 (3) 779 (4) 1038 (5) 1296 (6) 1554 (7) 1815 (8)
$p=1$ $r=1$ 525 (5) 784 (6) 1044 (7) 1304 (8) 1564 (9) 1822 (10)
$p=1$ $r=2$ 527 (7) 787 (8) 1046 (9) 1305 (10) 1566 (11) 1826 (12)
$p=1$ $r=3$ 532 (9) 792 (10) 1052 (11) 1312 (12) 1573 (13) 1834 (14)
